30.00 90.0 15000.0 15.0 1.04887e+41 0.55729 0.17626 1.65189 2.72011e+40 -0.06045
50.00 90.0 23000.0 3.0 2.20507e+41 0.74518 0.94755 2.60048 3.03229e+40 -0.20734
70.00 30.0 27000.0 15.0 1.09934e+42 0.51294 0.18650 1.86439 2.36910e+41 -0.06980
50.00 70.0 29000.0 6.0 3.15027e+41 0.69390 0.78747 2.27993 4.91301e+40 -0.15948
30.00 50.0 19000.0 15.0 3.83437e+41 0.60234 0.32010 1.68008 9.27039e+40 -0.07568
70.00 9.0 7000.0 3.0 1.33627e+43 0.53718 0.32562 1.88668 2.70481e+42 -0.08409
50.00 9.0 29000.0 6.0 1.90572e+43 0.69390 0.78747 2.27993 2.97209e+42 -0.15948
5.00 7.0 30000.0 1.0 9.44951e+43 1.93282 2.58080 8.63733 1.42506e+42 -1.08551
50.00 9.0 10000.0 1.0 2.38218e+43 0.77313 1.03001 2.79540 3.08799e+42 -0.23691
30.00 5.0 7000.0 1.0 8.15949e+43 0.89917 1.12992 2.93182 9.06220e+42 -0.24391
70.00 9.0 19000.0 6.0 1.47600e+43 0.56525 0.46761 1.96586 2.77907e+42 -0.10111
5.00 1.0 27000.0 6.0 1.51254e+45 1.27538 1.37035 3.39447 7.79642e+43 -0.29390
100.00 30.0 9000.0 6.0 9.20003e+41 0.44981 -0.18316 2.16552 1.95261e+41 -0.05435
50.00 30.0 27000.0 3.0 2.08058e+42 0.76217 0.99811 2.71758 2.76717e+41 -0.22166
50.00 3.0 13000.0 15.0 8.69827e+43 0.47657 -0.12589 1.89745 2.15886e+43 -0.04880
50.00 9.0 15000.0 6.0 1.50654e+43 0.61408 0.51328 1.90829 2.90809e+42 -0.10150
100.00 9.0 20000.0 1.0 1.86785e+43 0.59466 0.80456 2.49804 2.86246e+42 -0.18739
100.00 1.0 17000.0 15.0 7.55418e+44 0.43703 -0.38607 2.33522 1.62311e+44 -0.04316
50.00 5.0 20000.0 15.0 3.78794e+43 0.53220 0.17746 1.75927 8.88784e+42 -0.06781
5.00 90.0 20000.0 6.0 1.53523e+41 1.17391 1.18403 2.88562 1.02825e+40 -0.23395
70.00 10.0 27000.0 6.0 1.32967e+43 0.59644 0.60787 2.10346 2.30282e+42 -0.12462
5.00 90.0 17000.0 1.0 4.18588e+41 1.73358 2.21047 6.67226 8.77824e+39 -0.78847
5.00 10.0 17000.0 3.0 1.75238e+43 1.35381 1.51389 3.84023 7.51247e+41 -0.35183
50.00 1.0 1000.0 3.0 4.89725e+44 0.40818 -0.99919 2.99562 8.72135e+43 -0.02236
10.00 5.0 9000.0 1.0 1.01951e+44 1.31032 1.62469 4.29408 5.00913e+42 -0.43118
70.00 100.0 3000.0 10.0 4.65770e+40 0.43202 -1.04027 2.80786 7.20375e+39 -0.01817
5.00 3.0 30000.0 3.0 2.76343e+44 1.54897 1.87093 5.15249 8.01356e+42 -0.54805
50.00 100.0 13000.0 6.0 1.15480e+41 0.59581 0.44471 1.85054 2.34276e+40 -0.09517
70.00 50.0 30000.0 6.0 5.48195e+41 0.60553 0.64588 2.15124 9.33345e+40 -0.13441
10.00 90.0 10000.0 15.0 6.61628e+40 0.57668 0.11330 1.54448 1.96340e+40 -0.05281
100.00 9.0 10000.0 3.0 1.28808e+43 0.49372 0.27066 2.02017 2.45103e+42 -0.08598
70.00 30.0 20000.0 10.0 1.14085e+42 0.52280 0.24528 1.86740 2.40266e+41 -0.07814
70.00 30.0 23000.0 15.0 1.03750e+42 0.49798 0.09030 1.87864 2.30630e+41 -0.06444
5.00 50.0 30000.0 1.0 1.85210e+42 1.93282 2.58080 8.63734 2.79312e+40 -1.08550
70.00 10.0 9000.0 10.0 7.59971e+42 0.45136 -0.29879 2.14045 1.76676e+42 -0.04249
30.00 50.0 17000.0 10.0 4.43207e+41 0.65766 0.48327 1.78694 9.28573e+40 -0.09440
5.00 1.0 7000.0 15.0 3.10810e+44 0.51347 -0.05403 1.56019 9.08479e+43 -0.04136
50.00 10.0 9000.0 6.0 9.95250e+42 0.54776 0.24813 1.76294 2.26829e+42 -0.07136
10.00 5.0 17000.0 10.0 3.92958e+43 0.84950 0.68413 1.93554 6.68816e+42 -0.12117
100.00 50.0 5000.0 1.0 4.61702e+41 0.51688 0.43800 2.08096 8.24850e+40 -0.11083
30.00 90.0 17000.0 6.0 1.73371e+41 0.74995 0.73842 2.10444 2.80789e+40 -0.13511
30.00 10.0 17000.0 10.0 1.10802e+43 0.65766 0.48327 1.78694 2.32143e+42 -0.09440
10.00 70.0 27000.0 3.0 5.20155e+41 1.31032 1.62469 4.29408 2.55568e+40 -0.43118
5.00 3.0 5000.0 1.0 1.79817e+44 1.31118 1.43589 3.59220 8.51371e+42 -0.31690
50.00 10.0 5000.0 6.0 7.68891e+42 0.47178 -0.15781 1.92493 1.90586e+42 -0.04678
50.00 50.0 15000.0 10.0 3.98099e+41 0.54776 0.24813 1.76294 9.07318e+40 -0.07136
100.00 90.0 17000.0 3.0 1.46700e+41 0.52397 0.48283 2.11003 2.57610e+40 -0.11837
70.00 3.0 25000.0 15.0 1.06947e+44 0.50574 0.14139 1.86819 2.34468e+43 -0.06810
100.00 100.0 1000.0 6.0 3.46316e+40 0.52003 -0.67506 1.93570 6.27655e+39 -0.01026
30.00 70.0 29000.0 1.0 6.64278e+41 1.10002 1.62197 4.55845 4.74593e+40 -0.46949
100.00 10.0 1000.0 10.0 2.69096e+42 0.56990 -0.40936 1.70297 7.66825e+41 -0.00141
30.00 30.0 15000.0 10.0 1.15841e+42 0.63429 0.41563 1.73324 2.58778e+41 -0.08632
50.00 50.0 23000.0 10.0 4.72756e+41 0.60347 0.47379 1.87332 9.39878e+40 -0.10095
50.00 50.0 20000.0 10.0 4.47585e+41 0.58546 0.40460 1.82330 9.33399e+40 -0.08906
10.00 100.0 9000.0 3.0 1.38587e+41 1.00991 1.01274 2.52279 1.39773e+40 -0.19703
10.00 90.0 29000.0 10.0 1.67707e+41 1.00044 0.99342 2.48122 1.74499e+40 -0.18258
100.00 1.0 17000.0 3.0 1.18827e+45 0.52397 0.48283 2.11003 2.08664e+44 -0.11837
70.00 1.0 30000.0 15.0 1.02676e+45 0.52280 0.24528 1.86740 2.16239e+44 -0.07814
50.00 90.0 19000.0 6.0 1.64500e+41 0.64358 0.61877 2.02469 2.92423e+40 -0.12135
50.00 3.0 29000.0 15.0 1.22661e+44 0.58106 0.38720 1.81299 2.58128e+43 -0.08499
50.00 30.0 13000.0 10.0 1.04089e+42 0.52886 0.16169 1.76041 2.46876e+41 -0.06576
30.00 100.0 15000.0 10.0 1.04257e+41 0.63429 0.41563 1.73324 2.32900e+40 -0.08632
5.00 3.0 30000.0 1.0 5.14473e+44 1.93282 2.58080 8.63734 7.75867e+42 -1.08551
50.00 1.0 17000.0 3.0 1.62597e+45 0.71200 0.84525 2.38684 2.42892e+44 -0.16939
5.00 9.0 13000.0 3.0 1.82240e+43 1.26259 1.34689 3.32609 9.69324e+41 -0.29050
10.00 90.0 25000.0 3.0 3.02265e+41 1.28969 1.58256 4.14368 1.55883e+40 -0.40434
10.00 70.0 5000.0 3.0 1.98027e+41 0.84383 0.67247 1.91939 3.40589e+40 -0.11480
30.00 30.0 5000.0 1.0 1.98643e+42 0.84582 0.99199 2.59382 2.50717e+41 -0.19869
70.00 10.0 5000.0 1.0 1.37050e+43 0.60553 0.64589 2.15124 2.33335e+42 -0.13442
10.00 10.0 20000.0 1.0 3.77161e+43 1.52017 2.05541 6.07872 1.23851e+42 -0.68151
70.00 50.0 10000.0 1.0 6.56394e+41 0.66230 0.85844 2.50309 9.72830e+40 -0.18559
10.00 90.0 30000.0 3.0 3.32162e+41 1.33845 1.68220 4.50626 1.54045e+40 -0.47719
70.00 5.0 17000.0 15.0 3.33160e+43 0.47057 -0.11642 1.98179 7.72670e+42 -0.05050
10.00 5.0 7000.0 1.0 8.93005e+43 1.24272 1.48675 3.81743 5.04733e+42 -0.36013
70.00 3.0 19000.0 1.0 2.09677e+44 0.71150 1.00875 2.84004 2.80165e+43 -0.23917
30.00 100.0 5000.0 6.0 7.72076e+40 0.52273 0.05400 1.67841 2.06105e+40 -0.05265
30.00 1.0 7000.0 1.0 2.03987e+45 0.89917 1.12992 2.93182 2.26554e+44 -0.24391
70.00 5.0 5000.0 1.0 5.48198e+43 0.60553 0.64589 2.15124 9.33345e+42 -0.13442
5.00 9.0 1000.0 3.0 2.98017e+42 0.41276 -0.29162 1.81077 7.34090e+41 -0.02952
10.00 70.0 7000.0 10.0 1.13007e+41 0.59095 0.14434 1.54313 3.34006e+40 -0.05559
70.00 70.0 3000.0 15.0 7.76457e+40 0.46400 -0.93755 2.40735 1.02320e+40 -0.01332
30.00 90.0 17000.0 1.0 3.42879e+41 1.02859 1.45379 3.92741 2.83411e+40 -0.39466
70.00 50.0 25000.0 3.0 6.27956e+41 0.64783 0.80821 2.40685 9.59435e+40 -0.17612
5.00 70.0 20000.0 6.0 2.53783e+41 1.17391 1.18404 2.88562 1.69976e+40 -0.23395
50.00 90.0 5000.0 10.0 7.43493e+40 0.42107 -0.64209 2.53087 1.62470e+40 -0.03150
50.00 5.0 5000.0 10.0 2.40892e+43 0.42107 -0.64209 2.53087 5.26405e+42 -0.03151
100.00 3.0 27000.0 10.0 1.09531e+44 0.48169 0.16841 2.01694 2.15732e+43 -0.07805
10.00 7.0 17000.0 10.0 2.00489e+43 0.84950 0.68413 1.93554 3.41233e+42 -0.12117
70.00 30.0 9000.0 3.0 1.30584e+42 0.56034 0.44397 1.94856 2.48739e+41 -0.09779
30.00 5.0 20000.0 6.0 6.03331e+43 0.77813 0.81384 2.23211 9.08460e+42 -0.15092
50.00 100.0 13000.0 10.0 9.36805e+40 0.52886 0.16169 1.76041 2.22188e+40 -0.06576
10.00 50.0 19000.0 3.0 8.46154e+41 1.21561 1.43150 3.63926 5.11657e+40 -0.33989
70.00 90.0 1000.0 6.0 4.27301e+40 0.48129 -0.84590 2.21971 5.27495e+39 -0.01146
100.00 90.0 23000.0 3.0 1.56737e+41 0.54094 0.57981 2.19284 2.63271e+40 -0.13643
5.00 3.0 9000.0 10.0 5.58903e+43 0.73372 0.36185 1.58914 1.52326e+43 -0.07549
30.00 30.0 17000.0 10.0 1.23113e+42 0.65766 0.48327 1.78694 2.57937e+41 -0.09440
10.00 30.0 17000.0 3.0 2.21201e+42 1.18535 1.36991 3.44911 1.42981e+41 -0.31279
10.00 10.0 29000.0 1.0 4.45686e+43 1.61495 2.25105 7.04091 1.22315e+42 -0.80671
10.00 10.0 3000.0 10.0 3.08872e+42 0.37475 -0.55951 2.38987 6.64980e+41 -0.02630
10.00 3.0 23000.0 1.0 4.46896e+44 1.55605 2.12942 6.43140 1.36970e+43 -0.74802
100.00 90.0 13000.0 3.0 1.37675e+41 0.50873 0.38298 2.05290 2.50542e+40 -0.10345
10.00 9.0 13000.0 10.0 1.02431e+43 0.77229 0.52468 1.74322 2.20177e+42 -0.09324
50.00 10.0 7000.0 15.0 5.81863e+42 0.41679 -0.71198 2.63222 1.23618e+42 -0.02829
100.00 3.0 27000.0 15.0 9.73631e+43 0.45922 -0.06304 2.09043 2.02734e+43 -0.06238
100.00 100.0 27000.0 10.0 9.85781e+40 0.48169 0.16841 2.01694 1.94158e+40 -0.07806
5.00 10.0 13000.0 1.0 2.90510e+43 1.64000 2.03802 5.86702 7.19426e+41 -0.66508
100.00 100.0 15000.0 3.0 1.15425e+41 0.51688 0.43799 2.08096 2.06212e+40 -0.11083
70.00 5.0 5000.0 15.0 1.95996e+43 0.42648 -1.02834 2.86498 3.20015e+42 -0.02021
50.00 7.0 15000.0 15.0 1.70446e+43 0.49460 -0.01606 1.82040 4.21635e+42 -0.05359
30.00 9.0 17000.0 6.0 1.73371e+43 0.74995 0.73842 2.10444 2.80789e+42 -0.13511
100.00 50.0 15000.0 10.0 3.31201e+41 0.44981 -0.18316 2.16552 7.02945e+40 -0.05435
5.00 70.0 7000.0 3.0 1.99894e+41 1.05402 0.96246 2.38306 1.92613e+40 -0.17593
10.00 10.0 29000.0 10.0 1.35843e+43 1.00044 0.99342 2.48123 1.41344e+42 -0.18258
5.00 7.0 20000.0 1.0 7.58139e+43 1.79046 2.31573 7.19790 1.44219e+42 -0.85389
50.00 9.0 27000.0 10.0 1.55097e+43 0.62379 0.54863 1.94358 2.90705e+42 -0.11212
5.00 1.0 5000.0 3.0 7.77683e+44 0.94125 0.75215 2.00968 1.13297e+44 -0.12843
10.00 10.0 15000.0 15.0 7.00712e+42 0.69580 0.36577 1.61361 1.83435e+42 -0.07765
50.00 7.0 27000.0 1.0 5.04249e+43 0.87020 1.28483 3.52608 5.31757e+42 -0.33911
5.00 50.0 30000.0 3.0 9.94835e+41 1.54897 1.87093 5.15249 2.88488e+40 -0.54805
30.00 9.0 3000.0 1.0 1.77825e+43 0.75993 0.76523 2.14807 2.80167e+42 -0.14726
30.00 7.0 13000.0 6.0 2.53646e+43 0.70216 0.60818 1.92004 4.71570e+42 -0.11214
5.00 90.0 5000.0 1.0 1.99796e+41 1.31118 1.43589 3.59220 9.45965e+39 -0.31689
5.00 9.0 10000.0 1.0 3.07052e+43 1.54897 1.87094 5.15250 8.90395e+41 -0.54805
100.00 5.0 10000.0 10.0 2.89517e+43 0.43233 -0.48201 2.42880 6.20160e+42 -0.04068
100.00 1.0 15000.0 1.0 1.44293e+45 0.57835 0.74813 2.40583 2.25600e+44 -0.17290
10.00 3.0 3000.0 1.0 1.53990e+44 1.00992 1.01274 2.52280 1.55304e+43 -0.19704
30.00 50.0 3000.0 15.0 1.35716e+41 0.38694 -1.21813 3.35558 1.88655e+40 -0.01524
70.00 30.0 15000.0 1.0 1.99723e+42 0.69360 0.95779 2.71761 2.78660e+41 -0.22592
100.00 9.0 27000.0 6.0 1.38949e+43 0.51089 0.39789 2.05970 2.52323e+42 -0.10163
10.00 7.0 13000.0 3.0 3.49797e+43 1.11186 1.22035 3.02475 2.68246e+42 -0.25126
10.00 5.0 30000.0 6.0 7.42972e+43 1.15115 1.30031 3.24507 5.20643e+42 -0.27835
30.00 30.0 19000.0 10.0 1.29837e+42 0.67821 0.54148 1.84355 2.59473e+41 -0.10365
5.00 30.0 3000.0 1.0 1.28855e+42 1.13844 1.11866 2.72573 9.46369e+40 -0.21211
50.00 9.0 7000.0 15.0 7.18350e+42 0.41679 -0.71198 2.63222 1.52615e+42 -0.03016
50.00 100.0 10000.0 3.0 1.35735e+41 0.64985 0.64052 2.05283 2.37663e+40 -0.12336
5.00 70.0 23000.0 1.0 8.19100e+41 1.83948 2.40671 7.67324 1.43889e+40 -0.93756
5.00 10.0 1000.0 6.0 1.41678e+42 0.28674 -1.23451 4.30627 2.05197e+41 -0.01522
70.00 100.0 7000.0 10.0 6.84698e+40 0.43391 -0.51915 2.38955 1.54109e+40 -0.03606
70.00 100.0 27000.0 3.0 1.59997e+41 0.65397 0.82986 2.44734 2.41467e+40 -0.18155
30.00 5.0 27000.0 15.0 4.55535e+43 0.66825 0.51339 1.81505 9.32703e+42 -0.09953
50.00 90.0 23000.0 15.0 1.24001e+41 0.55066 0.26084 1.76514 2.80213e+40 -0.07244
5.00 30.0 30000.0 15.0 9.79778e+41 1.00234 0.86633 2.19981 1.13377e+41 -0.14765
5.00 1.0 20000.0 15.0 6.65416e+44 0.86637 0.61152 1.81693 1.25368e+44 -0.10395
70.00 90.0 10000.0 1.0 2.02591e+41 0.66230 0.85844 2.50309 3.00256e+40 -0.18559
10.00 1.0 20000.0 3.0 2.17482e+45 1.22951 1.45984 3.72974 1.26744e+44 -0.35084
30.00 5.0 1000.0 10.0 8.72132e+42 0.43159 -1.01355 2.62641 8.79450e+41 -0.00836
50.00 7.0 3000.0 1.0 2.66614e+43 0.63691 0.59544 1.99606 4.84074e+42 -0.11821
70.00 3.0 25000.0 6.0 1.44451e+44 0.58973 0.57900 2.07018 2.55978e+43 -0.12272
70.00 100.0 20000.0 10.0 1.02676e+41 0.52280 0.24528 1.86740 2.16239e+40 -0.07814
70.00 7.0 19000.0 6.0 2.43992e+43 0.56525 0.46761 1.96586 4.59401e+42 -0.10111
70.00 50.0 7000.0 10.0 2.73879e+41 0.43391 -0.51915 2.38955 6.16435e+40 -0.03606
30.00 1.0 19000.0 3.0 1.96318e+45 0.88357 1.08979 2.82824 2.26061e+44 -0.23933
100.00 9.0 19000.0 3.0 1.50416e+43 0.53024 0.52029 2.13873 2.59985e+42 -0.12131
5.00 30.0 7000.0 3.0 1.08831e+42 1.05402 0.96246 2.38305 1.04867e+41 -0.17593
30.00 1.0 23000.0 6.0 1.60149e+45 0.80189 0.87680 2.35031 2.24761e+44 -0.16620
5.00 7.0 3000.0 1.0 2.36673e+43 1.13844 1.11866 2.72573 1.73823e+42 -0.21211
10.00 5.0 23000.0 10.0 4.73038e+43 0.93534 0.86039 2.21884 6.02308e+42 -0.15194
30.00 3.0 23000.0 6.0 1.77943e+44 0.80189 0.87680 2.35031 2.49735e+43 -0.16619
30.00 1.0 27000.0 6.0 1.71258e+45 0.82859 0.94700 2.49451 2.24630e+44 -0.18870
5.00 3.0 5000.0 3.0 8.64093e+43 0.94125 0.75215 2.00968 1.25886e+43 -0.12843
30.00 3.0 10000.0 6.0 1.21941e+44 0.65398 0.47273 1.77771 2.59775e+43 -0.09435
70.00 7.0 10000.0 1.0 3.34895e+43 0.66230 0.85844 2.50309 4.96341e+42 -0.18559
10.00 7.0 10000.0 3.0 3.00857e+43 1.03927 1.07257 2.65708 2.80255e+42 -0.20785
50.00 10.0 23000.0 3.0 1.78611e+43 0.74518 0.94755 2.60048 2.45615e+42 -0.20735
30.00 100.0 13000.0 10.0 9.71162e+40 0.60727 0.33512 1.68665 2.31081e+40 -0.07773
70.00 70.0 20000.0 6.0 2.47941e+41 0.56989 0.48949 1.98338 4.62304e+40 -0.10961
10.00 90.0 3000.0 15.0 2.85176e+40 0.32432 -1.14958 3.82756 4.54605e+39 -0.01808
50.00 5.0 23000.0 3.0 7.14444e+43 0.74518 0.94755 2.60048 9.82461e+42 -0.20735
70.00 3.0 5000.0 1.0 1.52277e+44 0.60553 0.64589 2.15124 2.59261e+43 -0.13441
5.00 50.0 15000.0 15.0 2.17015e+41 0.76940 0.42892 1.63575 5.45484e+40 -0.08071
30.00 1.0 1000.0 15.0 1.66397e+44 0.45970 -0.81451 2.28825 2.83645e+43 -0.00556
50.00 50.0 20000.0 15.0 3.78794e+41 0.53220 0.17746 1.75927 8.88785e+40 -0.06781
30.00 9.0 27000.0 6.0 2.11429e+43 0.82859 0.94700 2.49451 2.77320e+42 -0.18870
50.00 100.0 10000.0 6.0 1.03960e+41 0.56164 0.30787 1.77741 2.30317e+40 -0.08009
5.00 30.0 3000.0 10.0 2.47579e+41 0.38533 -0.38437 1.97526 5.68755e+40 -0.02738
10.00 10.0 1000.0 10.0 1.38481e+42 0.32546 -1.56890 4.42535 1.22080e+41 -0.00931
70.00 100.0 17000.0 1.0 1.84521e+41 0.70310 0.98536 2.78281 2.52754e+40 -0.23001
50.00 5.0 19000.0 15.0 3.70568e+43 0.52544 0.14528 1.76234 8.79919e+42 -0.06355
10.00 1.0 1000.0 1.0 7.00769e+44 0.69581 0.36578 1.61361 1.83444e+44 -0.07767
50.00 50.0 7000.0 15.0 2.32745e+41 0.41679 -0.71198 2.63222 4.94475e+40 -0.02829
50.00 7.0 3000.0 15.0 7.58204e+42 0.43109 -1.07324 2.77514 1.01709e+42 -0.01409
50.00 5.0 25000.0 1.0 9.71819e+43 0.86296 1.26775 3.47115 1.03481e+43 -0.32990
10.00 30.0 19000.0 3.0 2.35043e+42 1.21561 1.43150 3.63926 1.42127e+41 -0.33989
10.00 50.0 10000.0 15.0 2.14367e+41 0.57668 0.11330 1.54448 6.36138e+40 -0.05281
30.00 50.0 9000.0 1.0 8.95691e+41 0.93741 1.22742 3.20151 9.01479e+40 -0.28609
10.00 7.0 9000.0 3.0 2.82832e+43 1.00991 1.01274 2.52279 2.85252e+42 -0.19703
5.00 10.0 9000.0 1.0 2.33362e+43 1.51256 1.80425 4.88528 7.26282e+41 -0.49671
30.00 10.0 7000.0 3.0 1.28617e+43 0.71551 0.64492 1.96740 2.30149e+42 -0.12231
50.00 1.0 19000.0 10.0 1.09631e+45 0.57880 0.37817 1.80799 2.31248e+44 -0.08544
100.00 5.0 17000.0 6.0 3.99572e+43 0.48444 0.19282 2.01554 7.79215e+42 -0.08040
5.00 50.0 10000.0 3.0 4.97419e+41 1.17391 1.18404 2.88562 3.33154e+40 -0.23396
10.00 100.0 10000.0 10.0 7.00714e+40 0.69580 0.36577 1.61361 1.83436e+40 -0.07765
100.00 5.0 27000.0 6.0 4.50193e+43 0.51088 0.39789 2.05970 8.17525e+42 -0.10163
5.00 90.0 7000.0 1.0 2.46982e+41 1.42610 1.64607 4.29212 9.17721e+39 -0.42168
100.00 9.0 7000.0 15.0 6.71949e+42 0.43067 -0.97085 2.81921 1.17901e+42 -0.02377
5.00 9.0 17000.0 1.0 4.18588e+43 1.73358 2.21047 6.67226 8.77824e+41 -0.78847
50.00 10.0 20000.0 15.0 9.46985e+42 0.53220 0.17747 1.75927 2.22196e+42 -0.06781
10.00 30.0 27000.0 15.0 1.13096e+42 0.86582 0.71773 1.98384 1.80599e+41 -0.12484
10.00 10.0 15000.0 3.0 1.85744e+43 1.15115 1.30031 3.24507 1.30160e+42 -0.27835
5.00 5.0 5000.0 10.0 1.30875e+43 0.53582 -0.00998 1.53915 3.92487e+42 -0.04431
10.00 1.0 13000.0 3.0 1.71400e+45 1.11186 1.22036 3.02475 1.31440e+44 -0.25126
10.00 70.0 1000.0 6.0 4.12797e+40 0.31621 -1.38332 4.36823 5.67435e+39 -0.01457
5.00 30.0 23000.0 6.0 1.51452e+42 1.22109 1.27076 3.11269 8.88285e+40 -0.25855
30.00 50.0 13000.0 3.0 6.74425e+41 0.82236 0.93067 2.45980 9.06944e+40 -0.18410
5.00 3.0 29000.0 10.0 1.25969e+44 1.12702 1.09761 2.67631 9.59159e+42 -0.20963
10.00 100.0 17000.0 10.0 9.82394e+40 0.84950 0.68413 1.93554 1.67204e+40 -0.12117
100.00 5.0 30000.0 15.0 3.61794e+43 0.46491 0.00177 2.05964 7.40010e+42 -0.06322
5.00 10.0 17000.0 1.0 3.39056e+43 1.73358 2.21047 6.67226 7.11040e+41 -0.78847
30.00 90.0 20000.0 3.0 2.47194e+41 0.89159 1.11045 2.88103 2.77185e+40 -0.24898
100.00 10.0 3000.0 10.0 4.52517e+42 0.45998 -0.96565 2.50501 6.82210e+41 -0.01603
5.00 5.0 13000.0 10.0 2.61467e+43 0.85786 0.59550 1.79790 5.08474e+42 -0.10327
30.00 9.0 3000.0 15.0 4.18877e+42 0.38694 -1.21813 3.35558 5.82265e+41 -0.01525
30.00 9.0 25000.0 10.0 1.63872e+43 0.72784 0.67859 2.01402 2.83894e+42 -0.12331
70.00 1.0 17000.0 10.0 9.69415e+44 0.50759 0.15318 1.86669 2.11513e+44 -0.06871
